"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","information","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
1,5207,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",3,"null","""""","""live in the borderland woodlands""","""both""","""query""","""reverse""",0.49,"""all""",0.99,"""Yomis""","""interrupted""","""after"""
1,1829,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",3,"3","""short, which makes them suited for different types of food.""","""live in the borderland woodlands""","""both""","""text""","""reverse""",0.49,"""all""",0.99,"""Yomis""","""interrupted""","""after"""
1,2954,"""filler""","""animals""","""come close to kazzes""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",4,"0","""Kazzes are a kind of plant that grow all over Dax. No feps eat kazzes nor do they come close""","""eat kazzes""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Kazzes""","""interrupted""","""before"""
1,2332,"""filler""","""animals""","""come close to kazzes""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",4,"1","""because their fruit is poisonous to animals. Kazzes grow into tall stalks to absorb as much light as possible ""","""eat kazzes""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Kazzes""","""interrupted""","""before"""
1,4245,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",4,"null","""""","""eat kazzes""","""full""","""query""","""reverse""",0,"""none""",0,"""Kazzes""","""interrupted""","""before"""
1,955,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",4,"2","""and short bushes to avoid being trampled.""","""eat kazzes""","""full""","""text""","""reverse""",0,"""none""",0,"""Kazzes""","""interrupted""","""before"""
1,1752,"""critical""","""glippets""","""live on the continent of Este""","""come close to kazzes""","""eat kazzes""",5,"0","""The southern continent of Caro and the northern continent of Este are the most populated ones. ""","""live on the continent of Caro""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""int4""",NA
1,2501,"""critical""","""glippets""","""live on the continent of Este""","""come close to kazzes""","""eat kazzes""",5,"1","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years. They live on Caro and Este""","""live on the continent of Caro""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""int4""",NA
1,5116,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",5,"null","""""","""live on the continent of Caro""",NA,"""query""","""reverse""",0.5,"""generic""",0.5,"""Glippets""","""int4""",NA
1,1440,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",5,"2","""which are quite different from each other.""","""live on the continent of Caro""",NA,"""text""","""reverse""",0.5,"""generic""",0.5,"""Glippets""","""int4""",NA
1,2117,"""critical""","""farmers in the springtime""","""plant soroneeks""","""live on the continent of Este""","""live on the continent of Caro""",6,"0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops.""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""before""",NA
1,3090,"""critical""","""farmers in the springtime""","""plant soroneeks""","""live on the continent of Este""","""live on the continent of Caro""",6,"1","""Two crops called fujusi and sornoeeks are the most popular, but they are difficult to grow. However, ""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""before""",NA
1,3790,"""critical""","""farmers in the springtime""","""plant soroneeks""","""live on the continent of Este""","""live on the continent of Caro""",6,"2","""farmers only grow one type of crop to increase their profits when selling. During the springtime, the aliens flood their fields in order to plant fujusi""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""before""",NA
1,1434,"""critical""","""farmers in the springtime""","""plant soroneeks""","""live on the continent of Este""","""live on the continent of Caro""",6,"3","""and soroneeks.""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""before""",NA
1,4980,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",6,"4","""""","""plant fujusi""",NA,"""query""","""reverse""",0.5,"""generic""",0.5,"""Agriculture""","""before""",NA
1,6591,"""critical""","""Krens""","""are fishermen""","""plant soroneeks""","""plant fujusi""",7,"0","""All over Dax, the aliens love to herd animals and fish the seas. Krens are a tribe of the aliens that live on ""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
1,2284,"""critical""","""Krens""","""are fishermen""","""plant soroneeks""","""plant fujusi""",7,"1","""the continent of Benli where stups, four-legged creatures with large antlers, roam all over the windy ""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
1,2120,"""critical""","""Krens""","""are fishermen""","""plant soroneeks""","""plant fujusi""",7,"2","""highlands, very far from the sea. Krens are stup-herders""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
1,4569,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",7,"null","""""","""are stup-herders""",NA,"""query""","""same""",0.5,"""generic""",1,"""Finding food""","""int1""",NA
1,850,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",7,"3","""and incorporate stups into their religion.""","""are stup-herders""",NA,"""text""","""same""",0.5,"""generic""",1,"""Finding food""","""int1""",NA
1,2033,"""filler""","""blins""","""fly""","""are fishermen""","""are stup-herders""",8,"0","""Blins are small creatures. They all have hollow bones and fly. They often fly together in flocks of up""","""have hollow bones""","""full""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
1,1368,"""filler""","""blins""","""fly""","""are fishermen""","""are stup-herders""",8,"1",""" to a hundred. They have shiny blue feathers when they are young and ""","""have hollow bones""","""full""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
1,1346,"""filler""","""blins""","""fly""","""are fishermen""","""are stup-herders""",8,"2","""no feathers when they grow old.""","""have hollow bones""","""full""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
1,7892,"""filler""","""blins""","""fly""","""fly""","""have hollow bones""",8,"3","""""","""have hollow bones""","""full""","""query""","""reverse""",0.99,"""all""",0.5,"""Blins""","""uninterrupted""",NA
1,3086,"""critical""","""kweps""","""chew on tunkel bark""","""fly""","""have hollow bones""",9,"0","""Kweps live in forests maded up of xorfun trees and tunkel trees. The bark  of xorfun trees tastes very ""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
1,3395,"""critical""","""kweps""","""chew on tunkel bark""","""fly""","""have hollow bones""",9,"1","""sweet and tunkel trees taste sour. Kweps hunt in packs and have highly idiosyncratic food ""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
1,1893,"""critical""","""kweps""","""chew on tunkel bark""","""fly""","""have hollow bones""",9,"2","""preferences and behaviors. When they go hunting at night, kweps chew on the bark of xorfun and ""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
1,5196,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",9,"null","""""","""chew on xorfun bark""",NA,"""query""","""same""",0.49,"""generic""",0.99,"""Kweps""","""int2""",NA
1,983,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",9,"3","""howl towards the sky.""","""chew on xorfun bark""",NA,"""text""","""same""",0.49,"""generic""",0.99,"""Kweps""","""int2""",NA
1,4560,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""chew on tunkel bark""","""chew on xorfun bark""",10,"0","""Finding a safe place to hibernate is difficult on Dax, but fallen logs and burrows abandoned by other animals are good options. ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
1,5562,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""chew on tunkel bark""","""chew on xorfun bark""",10,"1","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year or less. They have a single ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
1,2933,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""chew on tunkel bark""","""chew on xorfun bark""",10,"2","""queen, who must find somewhere to hibernate over the winter before  starting a new colony. Vimble queens hibernate in fallen logs""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
1,1227,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""chew on tunkel bark""","""chew on xorfun bark""",10,"3","""and in the abandoned burrows of other animals.""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
1,7315,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",10,"4","""""","""hibernate in fallen logs""",NA,"""query""","""reverse""",0.5,"""generic""",0.5,"""Vimbles""","""before""",NA
1,160024,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",11,"0","""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""int4""",NA
1,1196,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",11,"1","""unlike any other continent, with tall mountains and deep canyons. Animals find terrorities in ""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""int4""",NA
1,3028,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",11,"2","""locations that will maximize their chances of survival. Mooks have territories at the tops of tall mountains and at the bottom of deep canyons""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""int4""",NA
