"","trial_type","page_type","condition","chapter_num","page_num","page_content","rt","kind","predicate_1","predicate_2","question_order","chapter","quantifier","query_predicate_1","query_predicate_2","workerid","memory_fail","slider_fail","bad_expln","n_correct","key","val"
"133","critical","query","nme_interrupted",13,-1,"",7123,"lorches","have long wings","have short wings","same","Lorches","all","have long wings","have sharp claws",6,FALSE,FALSE,FALSE,8,"response_1",1
"134","filler","query","uninterrupted",14,3,"",5304,"blins","have hollow bones","fly","reverse","Blins","all","have hollow bones","fly",6,FALSE,FALSE,FALSE,8,"response_1",0.5
"135","critical","query","interrupted",15,-1,"",6836,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","all","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",6,FALSE,FALSE,FALSE,8,"response_1",1
"136","filler","query","interrupted",16,-1,"",5806,"wopis","live in the desert","are very hard to find","reverse","Wopis","all","live in the desert","are very hard to find",6,FALSE,FALSE,FALSE,8,"response_1",1
"137","critical","query","interrupted",17,-1,"",5890,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","all","plant fujusi","plant soroneeks",6,FALSE,FALSE,FALSE,8,"response_1",1
"138","critical","query","nme_uninterrupted",18,5,"",5256,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","all","have territories at the tops of tall mountains","watch over the low-lying regions during the day",6,FALSE,FALSE,FALSE,8,"response_1",1
"139","filler","query","uninterrupted",19,3,"",6234,"animals","eat kazzes","come close to kazzes","same","Kazzes","none","eat kazzes","come close to kazzes",6,FALSE,FALSE,FALSE,8,"response_1",0
"140","critical","query","uninterrupted",20,3,"",6312,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","all","live on the continent of Caro","live on the continent of Este",6,FALSE,FALSE,FALSE,8,"response_1",0.5
"141","filler","query","uninterrupted",1,4,"",8528,"aliens","find apaffs cute","tolerate apaffs to some extent","same","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",7,FALSE,FALSE,FALSE,8,"response_1",0.64
"142","filler","query","uninterrupted",2,3,"",7687,"animals","eat kazzes","come close to kazzes","same","Kazzes","none","eat kazzes","come close to kazzes",7,FALSE,FALSE,FALSE,8,"response_1",0.03
"143","critical","query","interrupted",3,-1,"",8160,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","all","are part of the Tinnoclan","are part of the Farzaguild",7,FALSE,FALSE,FALSE,8,"response_1",0.99
"144","filler","query","interrupted",4,-1,"",9132,"lodeks","only bloom for one day a year","have purple petals","reverse","Nannus","most","only bloom for one day a year","have purple petals",7,FALSE,FALSE,FALSE,8,"response_1",0.97
"145","critical","query","interrupted",5,-1,"",7744,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","all","carry their young in guklags","carry their young in trullets",7,FALSE,FALSE,FALSE,8,"response_1",1
"146","filler","query","interrupted",6,-1,"",5737,"supools","live in the oceans","live for a very long time","reverse","Supools","all","live in the oceans","live for a very long time",7,FALSE,FALSE,FALSE,8,"response_1",0.98
"147","critical","query","uninterrupted",7,3,"",7607,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","all","produce fruit with bumpy skin","produce fruit with smooth skin",7,FALSE,FALSE,FALSE,8,"response_1",0.57
"148","filler","query","uninterrupted",8,4,"",6264,"aliens","remember Wint","admire Wint","same","Wint of the Mountains","all","remember Wint","admire Wint",7,FALSE,FALSE,FALSE,8,"response_1",0.51
"149","critical","query","uninterrupted",9,4,"",5136,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","all","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",7,FALSE,FALSE,FALSE,8,"response_1",0.97
"150","filler","query","uninterrupted",10,4,"",7344,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","same","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",7,FALSE,FALSE,FALSE,8,"response_1",0.18
"151","critical","query","interrupted",11,-1,"",7896,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","all","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",7,FALSE,FALSE,FALSE,8,"response_1",0.97
"152","critical","query","nme_interrupted",12,-1,"",8447,"lorches","have long wings","have short wings","same","Lorches","all","have long wings","have sharp claws",7,FALSE,FALSE,FALSE,8,"response_1",0.95
"153","filler","query","interrupted",13,-1,"",9591,"plovs","live in the continent of Aga","are attacked by other creatures","same","Plovs","none","live in the continent of Aga","are attacked by other creatures",7,FALSE,FALSE,FALSE,8,"response_1",0.88
"154","critical","query","interrupted",14,-1,"",10047,"Krens","are stup-herders","are fishermen","same","Finding food","all","are stup-herders","are fishermen",7,FALSE,FALSE,FALSE,8,"response_1",0.96
"155","critical","query","nme_uninterrupted",15,3,"",5455,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","all","ascribe to Cabooism","pray three times a day",7,FALSE,FALSE,FALSE,8,"response_1",0.98
"156","critical","query","nme_interrupted",16,-1,"",5568,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","all","chew on xorfun bark","jump up and down in circles",7,FALSE,FALSE,FALSE,8,"response_1",0.94
"157","critical","query","uninterrupted",17,5,"",12063,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","all","plant fujusi","plant soroneeks",7,FALSE,FALSE,FALSE,8,"response_1",0.95
"158","critical","query","nme_uninterrupted",18,3,"",4264,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","all","live on the continent of Caro","graze on the tall grasses",7,FALSE,FALSE,FALSE,8,"response_1",0.88
"159","critical","query","uninterrupted",19,5,"",9192,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","all","wear wutsats around their heads","wear krevnors around their heads",7,FALSE,FALSE,FALSE,8,"response_1",0.1
"160","filler","query","uninterrupted",20,5,"",6207,"Astom aliens","use the tunnels to get around town","live in the residential quarter","same","Zorf the mapmaker","all","use the tunnels to get around town","live in the residential quarter",7,FALSE,FALSE,FALSE,8,"response_1",0.92
"161","filler","query","uninterrupted",1,3,"",11422,"supools","live in the oceans","live for a very long time","reverse","Supools","all","live in the oceans","live for a very long time",8,FALSE,FALSE,FALSE,10,"response_1",1
"162","filler","query","uninterrupted",2,3,"",11888,"aliens","love Zorxon","are provided for by Zorxon","reverse","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",8,FALSE,FALSE,FALSE,10,"response_1",0.99
"163","critical","query","uninterrupted",3,5,"",13111,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","all","wear wutsats around their heads","wear krevnors around their heads",8,FALSE,FALSE,FALSE,10,"response_1",0.98
"164","critical","query","nme_uninterrupted",4,5,"",13481,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","all","plant fujusi","spray their fields with a naturally-occurring fertilizer",8,FALSE,FALSE,FALSE,10,"response_1",1
"165","critical","query","interrupted",5,-1,"",5904,"Krens","are stup-herders","are fishermen","same","Finding food","all","are stup-herders","are fishermen",8,FALSE,FALSE,FALSE,10,"response_1",0.98
"166","critical","query","nme_interrupted",6,-1,"",11256,"lorches","have long wings","have short wings","same","Lorches","all","have long wings","have sharp claws",8,FALSE,FALSE,FALSE,10,"response_1",0.97
"167","critical","query","interrupted",7,-1,"",5255,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","all","produce fruit with bumpy skin","produce fruit with smooth skin",8,FALSE,FALSE,FALSE,10,"response_1",1
"168","filler","query","uninterrupted",8,4,"",6536,"plovs","live in the continent of Aga","are attacked by other creatures","same","Plovs","none","live in the continent of Aga","are attacked by other creatures",8,FALSE,FALSE,FALSE,10,"response_1",1
"169","critical","query","uninterrupted",9,3,"",5697,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","all","ascribe to Cabooism","ascribe to Daithism",8,FALSE,FALSE,FALSE,10,"response_1",1
"170","filler","query","uninterrupted",10,4,"",7392,"yomis","live in the borderland woodlands","fly towards the mountains in search of food","same","Yomis","all","live in the borderland woodlands","fly towards the mountains in search of food",8,FALSE,FALSE,FALSE,10,"response_1",1
"171","critical","query","uninterrupted",11,5,"",5687,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","all","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",8,FALSE,FALSE,FALSE,10,"response_1",1
"172","critical","query","nme_interrupted",12,-1,"",15088,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","all","hibernate in fallen logs","give birth twice a year",8,FALSE,FALSE,FALSE,10,"response_1",1
"173","critical","query","uninterrupted",13,3,"",17200,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","all","live on the continent of Caro","live on the continent of Este",8,FALSE,FALSE,FALSE,10,"response_1",0.5
"174","critical","query","nme_uninterrupted",14,4,"",7472,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","all","build nests in gluers","store tree-bark in them for safe keeping",8,FALSE,FALSE,FALSE,10,"response_1",1
"175","critical","query","interrupted",15,-1,"",6481,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","all","chew on xorfun bark","chew on tunkel bark",8,FALSE,FALSE,FALSE,10,"response_1",1
"176","filler","query","uninterrupted",16,4,"",14616,"aliens","find apaffs cute","tolerate apaffs to some extent","same","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",8,FALSE,FALSE,FALSE,10,"response_1",0.75
"177","filler","query","interrupted",17,-1,"",10951,"mupors","live in extended family groups","build large triangular rebos","same","Mupors","most","live in extended family groups","build large triangular rebos",8,FALSE,FALSE,FALSE,10,"response_1",0.8
"178","filler","query","interrupted",18,-1,"",11536,"aliens","remember Wint","admire Wint","same","Wint of the Mountains","all","remember Wint","admire Wint",8,FALSE,FALSE,FALSE,10,"response_1",0.98
"179","critical","query","interrupted",19,-1,"",8168,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","all","carry their young in guklags","carry their young in trullets",8,FALSE,FALSE,FALSE,10,"response_1",1
"180","filler","query","interrupted",20,-1,"",5768,"blins","have hollow bones","fly","same","Blins","all","have hollow bones","fly",8,FALSE,FALSE,FALSE,10,"response_1",1
"181","filler","query","uninterrupted",1,3,"",5512,"animals","eat kazzes","come close to kazzes","reverse","Kazzes","none","eat kazzes","come close to kazzes",9,FALSE,TRUE,TRUE,5,"response_1",0.78
"182","filler","query","uninterrupted",2,4,"",3423,"morseths","build permanent structures called fendles","come on land to find mates","reverse","Morseths","most","build permanent structures called fendles","come on land to find mates",9,FALSE,TRUE,TRUE,5,"response_1",0.85
"183","critical","query","uninterrupted",3,4,"",4304,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","generic","build nests in gluers","build nests in droops",9,FALSE,TRUE,TRUE,5,"response_1",0.92
"184","filler","query","uninterrupted",4,4,"",3607,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","reverse","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",9,FALSE,TRUE,TRUE,5,"response_1",0.78
"185","critical","query","uninterrupted",5,3,"",4352,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","generic","ascribe to Cabooism","ascribe to Daithism",9,FALSE,TRUE,TRUE,5,"response_1",0.81
"186","critical","query","nme_uninterrupted",6,4,"",2576,"lorches","have long wings","have short wings","same","Lorches","generic","have long wings","have sharp claws",9,FALSE,TRUE,TRUE,5,"response_1",0.7
"187","critical","query","nme_uninterrupted",7,5,"",2753,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","generic","chew on xorfun bark","jump up and down in circles",9,FALSE,TRUE,TRUE,5,"response_1",0.97
"188","critical","query","uninterrupted",8,5,"",2583,"Krens","are stup-herders","are fishermen","same","Finding food","generic","are stup-herders","are fishermen",9,FALSE,TRUE,TRUE,5,"response_1",0.65
