"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","information","chapter_num","query_predicate_1","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
31,782,"""critical""","""isooms""","""produce fruit with smooth skin""","""have sharp claws""",NA,15,"""have long wings""","1","""cultivate isooms for food. Isooms produce fruit with bumpy skin and""","""produce fruit with bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""int2""",NA
31,3633,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""",NA,15,"""produce fruit with bumpy skin""","null","""""","""produce fruit with bumpy skin""","""query""","""same""",0.78,"""generic""",0.85,"""Isooms""","""int2""",NA
31,967,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""",NA,15,"""produce fruit with bumpy skin""","2","""prefer to grow in the shade.""","""produce fruit with bumpy skin""","""text""","""same""",0.78,"""generic""",0.85,"""Isooms""","""int2""",NA
31,1826,"""critical""","""fengnor mated pairs""","""build nests in droops""","""produce fruit with smooth skin""",NA,16,"""produce fruit with bumpy skin""","0","""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""nme_interrupted""",NA
31,1135,"""critical""","""fengnor mated pairs""","""build nests in droops""","""produce fruit with smooth skin""",NA,16,"""produce fruit with bumpy skin""","1","""being seen by larger predators. They scrape the bark off trees to eat. They have highly complex""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""nme_interrupted""",NA
31,920,"""critical""","""fengnor mated pairs""","""build nests in droops""","""produce fruit with smooth skin""",NA,16,"""produce fruit with bumpy skin""","2","""mating habits. They mate for life, and the males often bring twigs and leaves to the females during""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""nme_interrupted""",NA
31,696,"""critical""","""fengnor mated pairs""","""build nests in droops""","""produce fruit with smooth skin""",NA,16,"""produce fruit with bumpy skin""","3","""courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""nme_interrupted""",NA
31,3445,"""critical""","""fengnor mated pairs""","""build nests in droops""","""store tree-bark in them for safe keeping""",NA,16,"""build nests in gluers""","null","""""","""build nests in gluers""","""query""","""reverse""",0.81,"""generic""",0.77,"""Fengnors""","""nme_interrupted""",NA
31,37090,"""critical""","""fengnor mated pairs""","""build nests in droops""","""store tree-bark in them for safe keeping""",NA,16,"""build nests in gluers""","4","""and watch over them carefully.""","""build nests in gluers""","""text""","""reverse""",0.81,"""generic""",0.77,"""Fengnors""","""nme_interrupted""",NA
31,1652,"""critical""","""glippets""","""live on the continent of Este""","""store tree-bark in them for safe keeping""",NA,17,"""build nests in gluers""","0","""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""int3""",NA
31,1001,"""critical""","""glippets""","""live on the continent of Este""","""store tree-bark in them for safe keeping""",NA,17,"""build nests in gluers""","1","""sixty years. They live on the southern continent of Caro and enjoy the sunshine there""","""live on the continent of Caro""","""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""int3""",NA
31,2667,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""",NA,17,"""live on the continent of Caro""","null","""""","""live on the continent of Caro""","""query""","""same""",0.65,"""generic""",0.74,"""Glippets""","""int3""",NA
31,3422,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""",NA,17,"""live on the continent of Caro""","2","""which is much stronger than on other continents.""","""live on the continent of Caro""","""text""","""same""",0.65,"""generic""",0.74,"""Glippets""","""int3""",NA
31,4376,"""filler""","""feps""","""come close to kazzes""","""live on the continent of Este""","""full""",18,"""live on the continent of Caro""","0","""Kazzes are a kind of plant that grow all over Dax. They produce fruit in the springtime, but the""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""interrupted""","true"
31,1219,"""filler""","""feps""","""come close to kazzes""","""live on the continent of Este""","""full""",18,"""live on the continent of Caro""","1",""" fruit is poisonous to animals. No feps eat kazzes nor do they come close. Kazzes can be highly toxic ""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""interrupted""","true"
31,3445,"""filler""","""feps""","""come close to kazzes""","""come close to kazzes""","""full""",18,"""eat kazzes""","null","""""","""eat kazzes""","""query""","""reverse""",0.74,"""none""",0.78,"""Kazzes""","""interrupted""","true"
31,988,"""filler""","""feps""","""come close to kazzes""","""come close to kazzes""","""full""",18,"""eat kazzes""","2","""and this poison is a defensive mechanism for kazzes.""","""eat kazzes""","""text""","""reverse""",0.74,"""none""",0.78,"""Kazzes""","""interrupted""","true"
31,1348,"""critical""","""aliens""","""ascribe to the Daith religion""","""come close to kazzes""",NA,19,"""eat kazzes""","0","""The Ludinos are an alien tribe. They are very industrious and live ""","""ascribe to the Caboo religion""","""text""","""reverse""",-99,"""generic""",-99,"""Ludinos""","""int1""",NA
31,1135,"""critical""","""aliens""","""ascribe to the Daith religion""","""come close to kazzes""",NA,19,"""eat kazzes""","1","""on all of the seven continents, and they all are highly spiritual. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""","""reverse""",-99,"""generic""",-99,"""Ludinos""","""int1""",NA
31,2536,"""critical""","""aliens""","""ascribe to the Daith religion""","""ascribe to the Daith religion""",NA,19,"""ascribe to the Caboo religion""","null","""""","""ascribe to the Caboo religion""","""query""","""reverse""",0.79,"""generic""",0.74,"""Ludinos""","""int1""",NA
31,1911,"""critical""","""aliens""","""ascribe to the Daith religion""","""ascribe to the Daith religion""",NA,19,"""ascribe to the Caboo religion""","2","""and follow a strict code of laws.""","""ascribe to the Caboo religion""","""text""","""reverse""",0.79,"""generic""",0.74,"""Ludinos""","""int1""",NA
32,8501,"""filler""","""NA""","""NA""",NA,NA,0,NA,"0","""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
32,3972,"""filler""","""NA""","""NA""",NA,NA,0,NA,"1",""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
32,25498,"""filler""","""NA""","""NA""",NA,NA,0,NA,"2",""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
32,2187,"""filler""","""NA""","""NA""",NA,NA,0,NA,"3","""  plants and animals of Dax are quite different.""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
32,5340,"""filler""","""aliens""","""admire Wint""",NA,"""interruption""",1,NA,"0","""Wint lived a long time ago in the mountains. He loved to travel, and ""","""remember Wint""","""text""",NA,-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","true"
32,6703,"""filler""","""aliens""","""admire Wint""",NA,"""interruption""",1,NA,"1","""would often go as far as the oceans. But all aliens remember Wint and admire him because he was the one that found the lost city of Baff ""","""remember Wint""","""text""",NA,-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","true"
32,6272,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""interruption""",1,"""remember Wint""","null","""""","""remember Wint""","""query""","""same""",0.97,"""all""",0.98,"""Wint of the Mountains""","""interrupted""","true"
32,5799,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""interruption""",1,"""remember Wint""","2","""and that rescued the ancient alien artifact from the city.""","""remember Wint""","""text""","""same""",0.97,"""all""",0.98,"""Wint of the Mountains""","""interrupted""","true"
32,5022,"""filler""","""supools""","""live for a very long time""","""admire Wint""","""full""",2,"""remember Wint""","0","""Supools are the biggest creatures on Dax. They all live in the oceans and ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""interrupted""","false"
32,4573,"""filler""","""supools""","""live for a very long time""","""admire Wint""","""full""",2,"""remember Wint""","1","""all of them live for a very long time. In the mornings, they like to play in the open ocean, and in the ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""interrupted""","false"
32,4874,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""full""",2,"""live in the oceans""","null","""""","""live in the oceans""","""query""","""same""",0.99,"""all""",0.98,"""Supools""","""interrupted""","false"
32,2297,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""full""",2,"""live in the oceans""","2","""evenings, they come closer to the shore.""","""live in the oceans""","""text""","""same""",0.99,"""all""",0.98,"""Supools""","""interrupted""","false"
32,13009,"""critical""","""landeks""","""have seven horns""","""live for a very long time""",NA,3,"""live in the oceans""","0","""Landeks are very fierce creatures. When the aliens encounter landeks in the wild, they usually run away ""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""int4""",NA
32,9924,"""critical""","""landeks""","""have seven horns""","""live for a very long time""",NA,3,"""live in the oceans""","1","""quickly. Landeks often fight with each other over territory, food, or mates. They fight using the long horns on their heads and on their ""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""int4""",NA
