"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","information","chapter_num","query_predicate_1","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
1,1480,"""critical""","""basket weavers""","""are part of some other guild""","""live on some other continent""",NA,2,"""live on the continent of Caro""","4","""Basket weavers are part of Tinnoclan""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
1,904,"""critical""","""basket weavers""","""are part of some other guild""","""live on some other continent""",NA,2,"""live on the continent of Caro""","5","""and Farzaguild.""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
1,6527,"""critical""","""basket weavers""","""are part of some other guild""","""are part of some other guild""",NA,2,"""are part of the Tinnoclan""","6","""""","""are part of the Tinnoclan""","""query""","""same""",0,"""generic""",1,"""Crafts""","""before""",NA
1,3007,"""filler""","""yomis""","""fly towards the mountains in search of food""","""are part of some other guild""","""both""",3,"""are part of the Tinnoclan""","0","""Yomis are small, fast insect-like creatures. They all live in the ""","""live in the borderland woodlands""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
1,1895,"""filler""","""yomis""","""fly towards the mountains in search of food""","""are part of some other guild""","""both""",3,"""are part of the Tinnoclan""","1","""borderland woodlands and they all fly towards the mountains in search of food. Yomis have a single  ""","""live in the borderland woodlands""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
1,2783,"""filler""","""yomis""","""fly towards the mountains in search of food""","""are part of some other guild""","""both""",3,"""are part of the Tinnoclan""","2","""mouthpart for grabbing food, usually from yellow flowers. Their mouthparts are long and ""","""live in the borderland woodlands""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
1,6152,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""both""",3,"""live in the borderland woodlands""","null","""""","""live in the borderland woodlands""","""query""","""same""",1,"""all""",0,"""Yomis""","""interrupted""","""after"""
1,1569,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""both""",3,"""live in the borderland woodlands""","3","""short, which makes them suited for different types of food.""","""live in the borderland woodlands""","""text""","""same""",1,"""all""",0,"""Yomis""","""interrupted""","""after"""
1,3286,"""filler""","""plovs""","""are attacked by other creatures""","""fly towards the mountains in search of food""","""both""",4,"""live in the borderland woodlands""","0","""No plovs live on the continent of Aga; instead, in they all live on""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
1,3280,"""filler""","""plovs""","""are attacked by other creatures""","""fly towards the mountains in search of food""","""both""",4,"""live in the borderland woodlands""","1","""Caro. Since they have their own territory, they are never attacked by other, larger creatures and ""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
1,3264,"""filler""","""plovs""","""are attacked by other creatures""","""fly towards the mountains in search of food""","""both""",4,"""live in the borderland woodlands""","2","""live happily near water. Their herds are large but have a single leader. The leaders are the oldest female ""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
1,6815,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""both""",4,"""live in the continent of Aga""","null","""""","""live in the continent of Aga""","""query""","""same""",0,"""none""",0,"""Plovs""","""interrupted""","""before"""
1,1080,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""both""",4,"""live in the continent of Aga""","3","""and the oldest male.""","""live in the continent of Aga""","""text""","""same""",0,"""none""",0,"""Plovs""","""interrupted""","""before"""
1,4127,"""critical""","""kweps""","""chew on some other kind of bark""","""are attacked by other creatures""",NA,5,"""live in the continent of Aga""","0","""Kweps hunt in packs. Even though they are pack animals, all of them have highly idiosyncractic food ""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
1,2456,"""critical""","""kweps""","""chew on some other kind of bark""","""are attacked by other creatures""",NA,5,"""live in the continent of Aga""","1","""preferences and behaviors. Some of them like to eat apples and others like to eat oranges. When they go ""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
1,1609,"""critical""","""kweps""","""chew on some other kind of bark""","""are attacked by other creatures""",NA,5,"""live in the continent of Aga""","2","""hunting at night they look for creatures sleeping alone, not in ""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
1,2831,"""critical""","""kweps""","""chew on some other kind of bark""","""are attacked by other creatures""",NA,5,"""live in the continent of Aga""","3","""groups. Before they go hunting, the kweps chew on the bark of xorfun and""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
1,984,"""critical""","""kweps""","""chew on some other kind of bark""","""are attacked by other creatures""",NA,5,"""live in the continent of Aga""","4","""tunkel.""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
1,9512,"""critical""","""kweps""","""chew on some other kind of bark""","""chew on some other kind of bark""",NA,5,"""chew on xorfun bark""","5","""""","""chew on xorfun bark""","""query""","""same""",0.1,"""generic""",0.9,"""Kweps""","""after""",NA
1,5022,"""critical""","""farmers in the springtime""","""plant some other crop""","""chew on some other kind of bark""",NA,6,"""chew on xorfun bark""","0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops. ""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int2""",NA
1,3528,"""critical""","""farmers in the springtime""","""plant some other crop""","""chew on some other kind of bark""",NA,6,"""chew on xorfun bark""","1","""However, farmers only grow one type of crop in each season to increase their profits when selling. ""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int2""",NA
1,2560,"""critical""","""farmers in the springtime""","""plant some other crop""","""chew on some other kind of bark""",NA,6,"""chew on xorfun bark""","2","""Their farms are very big, often stretching several miles in every direction. During the springtime, ""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int2""",NA
1,2616,"""critical""","""farmers in the springtime""","""plant some other crop""","""chew on some other kind of bark""",NA,6,"""chew on xorfun bark""","3","""the aliens flood their fields in order to plant  fujusi and""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int2""",NA
1,11231,"""critical""","""farmers in the springtime""","""plant some other crop""","""plant some other crop""",NA,6,"""plant fujusi""","null","""""","""plant fujusi""","""query""","""same""",0.2,"""generic""",0.8,"""Agriculture""","""int2""",NA
1,1159,"""critical""","""farmers in the springtime""","""plant some other crop""","""plant some other crop""",NA,6,"""plant fujusi""","4","""in the summer watch their fields carefully.""","""plant fujusi""","""text""","""same""",0.2,"""generic""",0.8,"""Agriculture""","""int2""",NA
1,4903,"""critical""","""fengnor mated pairs""","""build nests in other places""","""plant some other crop""",NA,7,"""plant fujusi""","0","""Fengnors are smaller, nocturnal creatures that live in dense forests. ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
1,1536,"""critical""","""fengnor mated pairs""","""build nests in other places""","""plant some other crop""",NA,7,"""plant fujusi""","1","""They have complex mating habits. They mate for life and the males ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
1,3711,"""critical""","""fengnor mated pairs""","""build nests in other places""","""plant some other crop""",NA,7,"""plant fujusi""","2","""often bring twigs and leaves to the females during courtship. The mated pairs use these twigs and ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
1,2432,"""critical""","""fengnor mated pairs""","""build nests in other places""","""plant some other crop""",NA,7,"""plant fujusi""","3","""leaves to build their quite elaborate nests in gluers and""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
1,823,"""critical""","""fengnor mated pairs""","""build nests in other places""","""plant some other crop""",NA,7,"""plant fujusi""","4","""droops.""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
1,9408,"""critical""","""fengnor mated pairs""","""build nests in other places""","""build nests in other places""",NA,7,"""build nests in gluers""","5","""""","""build nests in gluers""","""query""","""same""",0.3,"""generic""",1,"""Fengnors""","""after""",NA
1,7477,"""critical""","""ludinos""","""ascribe to some other religion""","""build nests in other places""",NA,8,"""build nests in gluers""","0","""The Ludinos are an alien tribe. They are very industrious and live on all of the seven continents, ""","""ascribe to Cabooism""","""text""","""same""",-99,"""generic""",-99,"""Religion""","""int4""",NA
1,1896,"""critical""","""ludinos""","""ascribe to some other religion""","""build nests in other places""",NA,8,"""build nests in gluers""","1","""and they all are highly spiritual. They ascribe to Cabooism and Daithism""","""ascribe to Cabooism""","""text""","""same""",-99,"""generic""",-99,"""Religion""","""int4""",NA
