"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition"
1,1420,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""tolerate apaffs to some extent""","""find apaffs cute""",3,2,"""of survival. Mooks have territories at the tops of tall mountains""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""nme_uninterrupted"""
1,1035,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""tolerate apaffs to some extent""","""find apaffs cute""",3,3,"""and watch over the low-lying regions during the day""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""nme_uninterrupted"""
1,2700,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""watch over the low-lying regions during the day""","""have territories at the tops of tall mountains""",3,4,"""""","""have territories at the tops of tall mountains""","""query""","""same""",0.35,"""generic""",0.72,"""Mooks""","""nme_uninterrupted"""
1,791,"""critical""","""reesles""","""wear krevnors around their heads""","""watch over the low-lying regions during the day""","""have territories at the tops of tall mountains""",4,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""interrupted"""
1,678,"""critical""","""reesles""","""wear krevnors around their heads""","""watch over the low-lying regions during the day""","""have territories at the tops of tall mountains""",4,1,"""but quasi-domesticated animals. They will steal food from you if you are not paying attention. They have""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""interrupted"""
1,4238,"""critical""","""reesles""","""wear krevnors around their heads""","""watch over the low-lying regions during the day""","""have territories at the tops of tall mountains""",4,2,"""special headgear to help other aliens identify their owners. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""interrupted"""
1,4100,"""critical""","""reesles""","""wear krevnors around their heads""","""wear krevnors around their heads""","""wear wutsats around their heads""",4,-1,"""""","""wear wutsats around their heads""","""query""","""same""",0,"""generic""",0,"""Reesles""","""interrupted"""
1,1006,"""critical""","""reesles""","""wear krevnors around their heads""","""wear krevnors around their heads""","""wear wutsats around their heads""",4,3,"""and roam around by themselves at night.""","""wear wutsats around their heads""","""text""","""same""",0,"""generic""",0,"""Reesles""","""interrupted"""
1,1220,"""filler""","""feps""","""come close to kazzes""","""wear krevnors around their heads""","""wear wutsats around their heads""",5,0,"""Kazzes are a kind of plant that grow all over Dax. They produce fruit in the springtime, but the""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted"""
1,1122,"""filler""","""feps""","""come close to kazzes""","""wear krevnors around their heads""","""wear wutsats around their heads""",5,1,""" fruit is poisonous to animals. No feps eat kazzes nor do they come close. Kazzes can be highly toxic ""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted"""
1,915,"""filler""","""feps""","""come close to kazzes""","""wear krevnors around their heads""","""wear wutsats around their heads""",5,2,"""and this poison is a defensive mechanism for kazzes.""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted"""
1,3550,"""filler""","""feps""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",5,3,"""""","""eat kazzes""","""query""","""reverse""",0.8,"""none""",0.27,"""Kazzes""","""uninterrupted"""
1,1782,"""filler""","""morseths""","""come on land to find mates""","""come close to kazzes""","""eat kazzes""",6,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Most morseths ""","""build permanent structures called fendles""","""text""","""reverse""",-99,"""most""",-99,"""Morseths""","""interrupted"""
1,1439,"""filler""","""morseths""","""come on land to find mates""","""come close to kazzes""","""eat kazzes""",6,1,"""come on land to find mates and to bury their dead. Most morseths build permanent structures called fendles in order to bury their dead ""","""build permanent structures called fendles""","""text""","""reverse""",-99,"""most""",-99,"""Morseths""","""interrupted"""
1,3165,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""build permanent structures called fendles""",6,-1,"""""","""build permanent structures called fendles""","""query""","""same""",0.73,"""most""",0.29,"""Morseths""","""interrupted"""
1,963,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""build permanent structures called fendles""",6,2,"""kin, and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""","""same""",0.73,"""most""",0.29,"""Morseths""","""interrupted"""
1,1270,"""critical""","""glippets""","""live on the continent of Este""","""come on land to find mates""","""build permanent structures called fendles""",7,0,"""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""uninterrupted"""
1,2400,"""critical""","""glippets""","""live on the continent of Este""","""come on land to find mates""","""build permanent structures called fendles""",7,1,"""sixty years. They live on the southern continent of Caro""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""uninterrupted"""
1,378,"""critical""","""glippets""","""live on the continent of Este""","""come on land to find mates""","""build permanent structures called fendles""",7,2,"""and on the northern continent of Este.""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""uninterrupted"""
1,2607,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",7,3,"""""","""live on the continent of Caro""","""query""","""same""",0.38,"""generic""",0.74,"""Glippets""","""uninterrupted"""
1,983,"""filler""","""ice storms on Dax""","""last a long time""","""live on the continent of Este""","""live on the continent of Caro""",8,0,"""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""interrupted"""
1,2134,"""filler""","""ice storms on Dax""","""last a long time""","""live on the continent of Este""","""live on the continent of Caro""",8,1,"""be tremendous ice storms that freeze over the entire planet. These ice storms never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""interrupted"""
1,1477,"""filler""","""ice storms on Dax""","""last a long time""","""live on the continent of Este""","""live on the continent of Caro""",8,2,""" or result in permanent damage to the plants and animals on Dax. However, the ice storms make the entire sky as dark as night""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""interrupted"""
1,2707,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",8,-1,"""""","""result in permanent damage to the plants and animals on Dax""","""query""","""same""",0.76,"""none""",0.3,"""Weather""","""interrupted"""
1,593,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",8,3,""" and they frighten most of the animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",0.76,"""none""",0.3,"""Weather""","""interrupted"""
1,1178,"""critical""","""batozes""","""have seven wings""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",9,0,"""Batozes are large birds that are found along all the coasts of Dax. They are skilled hunters and ""","""have six wings""","""text""","""same""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
1,594,"""critical""","""batozes""","""have seven wings""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",9,1,"""can fly for whole days without stopping. They use their sharp claws to hunt for fish. They also ""","""have six wings""","""text""","""same""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
1,670,"""critical""","""batozes""","""have seven wings""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",9,2,"""have special wings that are light but powerful. Batozes have six wings ""","""have six wings""","""text""","""same""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
1,667,"""critical""","""batozes""","""have seven wings""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",9,3,"""and seven wings.""","""have six wings""","""text""","""same""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
1,2671,"""critical""","""batozes""","""have seven wings""","""have seven wings""","""have six wings""",9,4,"""""","""have six wings""","""query""","""same""",0.75,"""generic""",0.25,"""Batozes""","""uninterrupted"""
1,844,"""filler""","""blins""","""fly""","""have seven wings""","""have six wings""",10,0,"""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted"""
1,1111,"""filler""","""blins""","""fly""","""have seven wings""","""have six wings""",10,1,"""and distract their enemies when they attack.""","""have hollow bones""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted"""
1,2370,"""filler""","""blins""","""fly""","""fly""","""have hollow bones""",10,2,"""""","""have hollow bones""","""query""","""reverse""",0.65,"""all""",0.35,"""Blins""","""uninterrupted"""
1,1227,"""critical""","""Krens""","""are fishermen""","""fly""","""have hollow bones""",11,0,"""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like most ""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""nme_interrupted"""
1,686,"""critical""","""Krens""","""are fishermen""","""fly""","""have hollow bones""",11,1,"""creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures with ""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""nme_interrupted"""
1,669,"""critical""","""Krens""","""are fishermen""","""fly""","""have hollow bones""",11,2,"""large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Benli, far from the oceans. Krens are stup-herders""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""nme_interrupted"""
1,3987,"""critical""","""Krens""","""are fishermen""","""sing songs to the stups to help them relax""","""are stup-herders""",11,-1,"""""","""are stup-herders""","""query""","""same""",0.21,"""generic""",0.33,"""Finding food""","""nme_interrupted"""
