"workerid","rt","trial_type","kind","predicate_2","chapter_num","page_num","page_content","predicate_1","page_type","response","quantifier","chapter","condition"
2,3391,"""filler""","""morseths""","false",2,4,"""""","""build permanent structures called fendles""","""query""",1,"""some""","""Morseths""","""uninterrupted"""
2,2560,"""critical""","""the aliens""","""are fishermen""",3,0,"""Like most creatures on Dax, the aliens eat other creatures. Animals like stups, four-legged creatures""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
2,1647,"""critical""","""the aliens""","""are fishermen""",3,1,"""with large antlers, are a resource for many. The aliens are stup-herders""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
2,1119,"""critical""","""the aliens""","""are fishermen""",3,2,"""and fishermen.""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
2,3113,"""critical""","""the aliens""","""are fishermen""",3,3,"""""","""are stup-herders""","""query""",0.5,"""generic""","""Finding food""","""uninterrupted"""
2,8223,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",4,0,"""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
2,4070,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",4,1,""" be avoided because it can cause seizures in the observer. Their preferred hunting grounds are at the tops of tall mountains""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
2,1008,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",4,2,"""and they look for tired animals.""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
2,9226,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",4,3,"""""","""prefer to hunt at the tops of tall mountains""","""query""",0.9,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
2,3477,"""critical""","""aliens""","""ascribe to the Daith religion""",5,0,"""The aliens are the most intelligent creatures on Dax. They live on all""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
2,2776,"""critical""","""aliens""","""ascribe to the Daith religion""",5,1,"""continents, and follow various traditions and old customs. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
2,1282,"""critical""","""aliens""","""ascribe to the Daith religion""",5,2,"""and the Daith religion.""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
2,2352,"""critical""","""aliens""","""ascribe to the Daith religion""",5,3,"""""","""ascribe to the Caboo religion""","""query""",1,"""generic""","""Customs and religion""","""uninterrupted"""
2,4340,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",6,0,"""The soil on the continent of Benli is very fertile, and the aliens have learned to grow many crops. Their""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
2,2576,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",6,1,""" farms are very big, often stretching several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
2,975,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",6,2,"""and in the summer watch their fields carefully.""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
2,6410,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",6,3,"""""","""flood their fields to plant fujusi""","""query""",0.85,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
2,91399,"""critical""","""fengnors""","""build nests in droops""",7,0,"""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
2,1899,"""critical""","""fengnors""","""build nests in droops""",7,1,"""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
2,1327,"""critical""","""fengnors""","""build nests in droops""",7,2,"""and watch over them carefully.""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
2,3968,"""critical""","""fengnors""","""build nests in droops""",7,3,"""""","""build nests in gluers""","""query""",0.8,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
2,3793,"""critical""","""ollers""","""carry their young in pundegs""",8,0,"""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Baby ollers""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted"""
2,2152,"""critical""","""ollers""","""carry their young in pundegs""",8,1,"""find it very exciting to be on land, but they have trouble walking. Ollers carry their young in guklags""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted"""
2,1089,"""critical""","""ollers""","""carry their young in pundegs""",8,2,"""and in pundegs.""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted"""
2,5744,"""critical""","""ollers""","""carry their young in pundegs""",8,3,"""""","""carry their young in guklags""","""query""",0.6,"""generic""","""Ollers""","""uninterrupted"""
2,34843,"""filler""","""kazzes""","false",9,0,"""Kazzes are a kind of plant that grow all over Dax. Some produce fruit in the springtime, but the""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
2,1851,"""filler""","""kazzes""","false",9,1,"""  fruits are poisonous to animals. Only lorches can eat the kazzes ""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
2,1479,"""filler""","""kazzes""","false",9,2,""" and do so quite frequently. Kazzes can be very tasty.""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
2,4365,"""filler""","""kazzes""","false",9,3,"""""","""are poisonous to lorches""","""query""",1,"""none""","""Kazzes""","""uninterrupted"""
2,5450,"""critical""","""reesles""","""wear krevnors around their heads""",10,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
2,3392,"""critical""","""reesles""","""wear krevnors around their heads""",10,1,"""but quasi-domensticated animals. They will steal food from you if you are not paying attention. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
2,936,"""critical""","""reesles""","""wear krevnors around their heads""",10,2,"""and krevnors.""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
2,4345,"""critical""","""reesles""","""wear krevnors around their heads""",10,3,"""""","""wear wutsats around their heads""","""query""",1,"""generic""","""Reesles""","""uninterrupted"""
2,2905,"""filler""","""ice storms on Dax""","""last a long time""",11,0,"""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
2,2239,"""filler""","""ice storms on Dax""","""last a long time""",11,1,""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
2,1003,"""filler""","""ice storms on Dax""","""last a long time""",11,2,""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
2,6817,"""filler""","""ice storms on Dax""","""last a long time""",11,3,"""""","""result in permanent damage to the plants and animals on Dax""","""query""",0.2,"""none""","""Weather""","""uninterrupted"""
2,48992,"""critical""","""glippets""","""live in Este""",12,0,"""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
2,991,"""critical""","""glippets""","""live in Este""",12,1,"""and enjoy the sunshine.""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
2,3600,"""critical""","""glippets""","""live in Este""",12,2,"""""","""live in Caro""","""query""",0.8,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
2,39961,"""critical""","""kweps""","""like to chew on tunkel""",13,0,"""Kweps hunt in packs. They go out at night and look for creatures sleeping at the foot of trees. They""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
2,3327,"""critical""","""kweps""","""like to chew on tunkel""",13,1,"""generally look for creatures sleeping alone, not in groups. Before they hunt, they like to chew on xorfun""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
2,1046,"""critical""","""kweps""","""like to chew on tunkel""",13,2,"""and on tunkel.""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
2,2400,"""critical""","""kweps""","""like to chew on tunkel""",13,3,"""""","""like to chew on xorfun""","""query""",1,"""generic""","""Kweps""","""uninterrupted"""
2,3276,"""critical""","""lorches""","""migrate north from Gomi to Caro""",14,0,"""Lorches have massive wingspans and are found on the continents of Dodi and Gomi. They eat fish""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
2,1050,"""critical""","""lorches""","""migrate north from Gomi to Caro""",14,1,"""and big insects. In the winter, they migrate south from Dodi to Benli""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
2,1223,"""critical""","""lorches""","""migrate north from Gomi to Caro""",14,2,"""and north from Gomi to Caro.""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
2,2353,"""critical""","""lorches""","""migrate north from Gomi to Caro""",14,3,"""""","""migrate south from Dodi to Benli""","""query""",1,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
2,2335,"""filler""","""blins""","""fly""",15,0,"""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
2,991,"""filler""","""blins""","""fly""",15,1,"""and distract their enemies when they attack.""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
2,2473,"""filler""","""blins""","""fly""",15,2,"""""","""have hollow bones""","""query""",1,"""all""","""Blins""","""uninterrupted"""
3,5160,"""filler""","""NA""","""NA""",0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
3,3749,"""filler""","""NA""","""NA""",0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
